2016-07-26 11:32:55 DEBUG WorkLogWorkbook:111 - worklogsUsernameColumnIndex is set to 0
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:116 - worklogsProjectKeyColumnIndex is set to 1
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:120 - worklogsBilledHoursColumnIndex is set to 2
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:107 - peopleUsernameColumnIndex is set to 0
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:124 - peopleWorkedColumnIndex is set to 1
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:128 - peopleBilledColumnIndex is set to 2
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User2, worked: 176.0, billed: 176.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User16, worked: 0.0, billed: 0.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User7, worked: 156.0, billed: 156.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User14, worked: 176.0, billed: 176.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User5, worked: 172.5, billed: 172.5] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User12, worked: 171.0, billed: 171.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User11, worked: 28.0, billed: 28.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User8, worked: 176.0, billed: 176.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User9, worked: 96.0, billed: 96.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User4, worked: 159.5, billed: 159.5] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User6, worked: 176.0, billed: 176.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User10, worked: 177.5, billed: 177.5] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User15, worked: 0.0, billed: 0.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User13, worked: 176.0, billed: 176.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User1, worked: 168.0, billed: 168.0] added.
2016-07-26 11:32:55 DEBUG WorkLogWorkbook:88 - User: [username: User3, worked: 156.16666666666666, billed: 156.16666666666666] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:111 - worklogsUsernameColumnIndex is set to 0
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:116 - worklogsProjectKeyColumnIndex is set to 1
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:120 - worklogsBilledHoursColumnIndex is set to 2
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:107 - peopleUsernameColumnIndex is set to 0
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:124 - peopleWorkedColumnIndex is set to 1
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:128 - peopleBilledColumnIndex is set to 2
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User2, worked: 176.0, billed: 176.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User16, worked: 0.0, billed: 0.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User7, worked: 156.0, billed: 156.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User14, worked: 176.0, billed: 176.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User5, worked: 172.5, billed: 172.5] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User12, worked: 171.0, billed: 171.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User11, worked: 28.0, billed: 28.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User8, worked: 176.0, billed: 176.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User9, worked: 96.0, billed: 96.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User4, worked: 159.5, billed: 159.5] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User6, worked: 176.0, billed: 176.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User10, worked: 177.5, billed: 177.5] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User15, worked: 0.0, billed: 0.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User13, worked: 176.0, billed: 176.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User1, worked: 168.0, billed: 168.0] added.
2016-07-26 11:35:15 DEBUG WorkLogWorkbook:88 - User: [username: User3, worked: 156.16666666666666, billed: 156.16666666666666] added.
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 6.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 6.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 4.5 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:48:33 DEBUG User:63 - The work at the project Project_2 for 6.0 added
2016-07-26 12:48:38 DEBUG ReportGenerator:36 - Doing report...
2016-07-26 12:49:59 DEBUG WorkLogWorkbook:93 - worklogsUsernameColumnIndex is set to 0
2016-07-26 12:49:59 DEBUG WorkLogWorkbook:98 - worklogsProjectKeyColumnIndex is set to 1
2016-07-26 12:49:59 DEBUG WorkLogWorkbook:102 - worklogsBilledHoursColumnIndex is set to 2
2016-07-26 12:49:59 DEBUG WorkLogWorkbook:89 - peopleUsernameColumnIndex is set to 0
2016-07-26 12:49:59 DEBUG WorkLogWorkbook:106 - peopleWorkedColumnIndex is set to 1
2016-07-26 12:49:59 DEBUG WorkLogWorkbook:110 - peopleBilledColumnIndex is set to 2
2016-07-26 12:49:59 DEBUG Project:42 - User User7 added to project Project_1
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:49:59 DEBUG Project:42 - User User14 added to project Project_2
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_2 for 3.5 added
2016-07-26 12:49:59 DEBUG Project:42 - User User10 added to project Project_1
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:49:59 DEBUG Project:42 - User User12 added to project Project_1
2016-07-26 12:49:59 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG Project:42 - User User4 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User4 added to project Project_2
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User5 added to project Project_2
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.5 added
2016-07-26 12:50:00 DEBUG Project:42 - User User5 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User1 added to project Project_2
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User3 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG Project:42 - User User6 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.5 added
2016-07-26 12:50:00 DEBUG Project:42 - User User9 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 5.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 5.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User2 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User13 added to project Project_2
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 5.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User8 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User11 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 5.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 7.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 5.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.75 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.25 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.0 added
2016-07-26 12:50:00 DEBUG Project:42 - User User1 added to project Project_1
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 5.25 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 7.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 6.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 7.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 7.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 5.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.25 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 6.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 0.75 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 5.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 5.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 0.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 3.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 7.5 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_2 for 3.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 1.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 2.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 4.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 8.0 added
2016-07-26 12:50:00 DEBUG User:63 - The work at the project Project_1 for 3.5 added
